sample_id,question,gold_answer,risk_labels,majority_answer,dynamic_answer,model_answers,notes
fever_0614,Chris Hemsworth was seen in Star Trek.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",risk_case
fever_0618,Sophie Turner finished college on the 21st.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0622,Niall Horan wrote a song called Wolves.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
fever_0627,Quinoa is harvested in grain form.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0629,Vincent Cassel is a singer.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0645,New York is a state.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0656,Minos fathered a child.,SUPPORTS,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.2}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0663,Marlon Brando was in a film by a convict.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""SUPPORTED"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0669,Gift of the Night Fury stars the voice of an actor whose birthday was on a leap year.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
fever_0678,Before Night Falls is an American film.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0680,Attack on Titan is a show.,REFUTES,false_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.99}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0688,Venice was ranked the most beautiful city in the world.,SUPPORTS,false_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.7}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.85}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0690,From the Earth to the Moon was created in 1492.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0693,The Weeknd is rich.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.8}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0696,Adele is one of the first women in the history of the Billboard Hot 100 to have three simultaneous top 10 singles.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0698,Stuart Sutcliffe was the third bass player of the Beatles.,REFUTES,true_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.95}]",risk_case
fever_0704,Thor: The Dark World is a British film.,REFUTES,true_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.8}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}]",risk_case
fever_0712,Hulk was politically charged.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.35}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0729,"Whoopi Goldberg was born on Monday November 13, 1955.",NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0732,Penguin Books published Thirteen Reasons Why.,SUPPORTS,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0735,"Roger Moore died on May 23, 2017 in Florida.",NOT ENOUGH INFO,high_disagreement;confidence_mismatch,REFUTED,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}]",majority_wrong;risk_case
fever_0738,More than half of the politicians of Singapore can speak English.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.35}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.8}]",risk_case
fever_0742,Keturah was married to the patriarch that all three Abrahamic religions share.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}]",risk_case
fever_0750,Everybody Needs a Best Friend's lyrics were written by Seth MacFarlane.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0754,Musician is an occupation of Machine Gun Kelly.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
fever_0768,Alan Rickman died at an age other than 69.,REFUTES,true_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}]",risk_case
fever_0778,KFC opened restaurants in Bahamas.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0799,Lust for Life was inspired by the philanthropist Irving Stone.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}]",majority_wrong;dynamic_wrong;risk_case
fever_0800,Until Dawn got a positive response from critics.,SUPPORTS,true_consensus;confidence_mismatch,,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.7}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}]",risk_case
fever_0801,The Pentagon was crashed into as part of 911.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0803,David Simon is Buddhist.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
fever_0812,Assyrian people speak modern English.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0817,The Girl on the Train is based on a book by an American author.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,REFUTED,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}]",majority_wrong;risk_case
fever_0824,Recognized is a trait of Philip Seymour Hoffman.,SUPPORTS,high_disagreement,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}]",risk_case
fever_0827,The second-largest cat species is the lion.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0838,Sofia Coppola's mother is a screenwriter.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0846,Boston Latin School is the oldest school founded in the United States.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}]",risk_case
fever_0850,Beauty Shop stars an Azerbaijani.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0860,Wynonna Judd is Jewish.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.92}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0866,The Place Beyond the Pines was written by three people.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}]",risk_case
fever_0867,Farrah Fawcett was in a car accident.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0869,Budapest was the center of interest or activity during the Hungarian Revolution of 1848.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0880,Asteroid Day is also known by astronomers as International Asteroid day.,NOT ENOUGH INFO,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",risk_case
fever_0884,"Hairspray sold more than 1,200,000 copies in 2006.",REFUTES,false_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.1}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0894,Tyra Banks presented for its first twenty-two seasons America's Next Top Model.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0897,Fahrenheit 451 starred Oskar Werner.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}]",risk_case
fever_0901,Sue Sylvester is portrayed by a director.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0903,Leslie Howard was a publisher.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0917,Lisa Lopes won an award.,SUPPORTS,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
fever_0918,Frank Zappa's career retrospective was released in 1966.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
fever_0919,How to Lose Friends & Alienate People stars an english actor.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0926,Charlie Sheen is a director.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0936,Transformers: The Last Knight stars Matt Damon.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.95}]",majority_wrong;dynamic_wrong;risk_case
fever_0937,The Red Army invasion of Georgia is also known as the Soviet -- Georgian War and the Soviet Invasion of Georgia.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0942,Amy Adams appeared in a film directed by a Lithuanian.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.7}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
fever_0943,Precious came out in 2009.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
